crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
MED-DELTA,26,0.75,0.75,15.021008565612242,0.39866319470184797,2.9957567848242403,43.455140802769414,245.82724470590128,94.84727816216424,0.0,0.0,16.172711405225325,49.23073717682946,4.120226591668244,8.240453183336488,0.09868143373221597,0.18502768824790494
CDR-ALPHA,27,0.8320778717237198,0.82,14.96725765094174,0.26275812069604715,3.555774899564576,40.822698360145836,249.46229501456108,95.32916619459415,0.0,0.0,21.23412241582747,52.09666884978752,3.7137989709420274,7.427597941884055,0.08333318262245595,0.15624971741710492
SCI-BETA,27,0.7089262266764196,0.7,15.460580036823885,0.3351835903525167,3.7766438039468713,43.269403542045026,279.08118772847035,93.47010462801846,0.0,0.0,16.009373786039387,43.12847001579268,4.358944312497064,8.717888624994128,0.08333318262245595,0.15624971741710492
ENG-GAMMA,27,0.57003037677317,0.55,15.306928010085395,0.4507635308521846,3.5718472784341566,43.16991736637455,250.20565706678605,94.50634825284965,0.0,0.0,15.049673654464872,42.76119627310452,5.421061876112687,10.842123752225374,0.08333318262245595,0.15624971741710492
MED-DELTA,27,0.75,0.75,15.01156888624209,0.43492048314167964,3.99288495068715,42.88965751590136,280.2782111537544,94.5998414328228,0.0,0.0,17.285035941391335,50.63461886000493,4.120226591668244,8.240453183336488,0.08333318262245595,0.15624971741710492
CDR-ALPHA,28,0.8320778717237198,0.82,14.940066536257216,0.29845041487177787,3.728063518747653,43.33688314877093,266.056188113764,93.86879846253647,0.0,0.0,16.770066504462175,54.12847249213622,3.7137989709420274,7.427597941884055,0.07037209597939283,0.13194767996136156
SCI-BETA,28,0.7089262266764196,0.7,14.955005564860516,0.34277063893422033,4.700668534665761,45.47291512567397,265.9617421977766,93.88941897820686,0.0,0.0,15.877800802214015,58.69708514721872,4.358944312497064,8.717888624994128,0.07037209597939283,0.13194767996136156
ENG-GAMMA,28,0.57003037677317,0.55,15.243862667529283,0.436700083871244,3.8434886868110594,44.93056536070868,256.2425467617282,94.96156348823428,0.0,0.0,14.299634566321858,55.61199840202269,5.421061876112687,10.842123752225374,0.07037209597939283,0.13194767996136156
MED-DELTA,28,0.75,0.75,14.823049822333616,0.345169760816379,3.1683213263247474,45.14263445763421,258.12191865710935,93.87636227137043,0.0,0.0,14.860611763490853,51.350764346366525,4.120226591668244,8.240453183336488,0.07037209597939283,0.13194767996136156
CDR-ALPHA,29,0.8320778717237198,0.82,15.357844967981563,0.3488297428307269,4.17447389251166,43.047130144715126,261.7775575394973,93.95167293705192,0.0,0.0,12.121462485582416,43.64064813540543,3.7137989709420274,7.427597941884055,0.05942689018573969,0.11142541909826192
SCI-BETA,29,0.7089262266764196,0.7,15.387314625784281,0.3948349341256795,3.6585814270701116,44.37368443464318,254.23852800384245,89.71638020447674,0.0,0.0,18.129042466177967,55.99754247352524,4.358944312497064,8.717888624994128,0.05942689018573969,0.11142541909826192
ENG-GAMMA,29,0.57003037677317,0.55,14.598252122400485,0.4388781574829156,4.77019185688465,44.046260484403156,249.46966136163599,92.28531978952009,0.0,0.0,20.52313422693178,45.499316079753925,5.421061876112687,10.842123752225374,0.05942689018573969,0.11142541909826192
MED-DELTA,29,0.75,0.75,14.933257722403642,0.35092225758070617,3.6900765822563724,45.28241521948465,250.2423236565419,94.22099529168405,0.0,0.0,15.039335976766814,48.82243925989144,4.120226591668244,8.240453183336488,0.05942689018573969,0.11142541909826192
CDR-ALPHA,30,0.8320778717237198,0.82,15.27038023622533,0.3112279960752471,4.807890203750339,43.3263923675579,257.5512650727872,95.572524346845,0.0,0.0,17.234241181259833,46.59357523552298,3.7137989709420274,7.427597941884055,0.050184028598240296,0.09409505362170055
SCI-BETA,30,0.7089262266764196,0.7,15.08556458909321,0.3489373976595934,3.8651395171066953,48.19878268520373,260.74669980751753,95.44386780890751,0.0,0.0,16.64458523570615,44.18187790734569,4.358944312497064,8.717888624994128,0.050184028598240296,0.09409505362170055
ENG-GAMMA,30,0.57003037677317,0.55,15.132768020355245,0.41013988105244337,4.271550215232939,44.327222428999235,253.82309856648345,94.84466374456433,0.0,0.0,16.008163774901483,54.931444988760376,5.421061876112687,10.842123752225374,0.050184028598240296,0.09409505362170055
MED-DELTA,30,0.75,0.75,15.358786735751343,0.3991911921962785,3.804851185886074,46.13263580321963,268.658259720725,95.66828949071952,0.0,0.0,16.11809433292914,50.286174147064216,4.120226591668244,8.240453183336488,0.050184028598240296,0.09409505362170055
CDR-ALPHA,31,0.8320778717237198,0.82,15.343397130703382,0.32790863978856155,4.12843166657564,47.485519068569054,259.6812300523251,96.37801125259661,0.0,0.0,17.996436245616312,49.90267653980629,3.7137989709420274,7.427597941884055,0.042378739969020564,0.07946013744191356
SCI-BETA,31,0.7089262266764196,0.7,15.025902234008083,0.40501156385718895,4.303071971097329,43.73524578099849,279.72995596277514,92.9458899934846,0.0,0.0,16.723819891401682,47.5700328122881,4.358944312497064,8.717888624994128,0.042378739969020564,0.07946013744191356
ENG-GAMMA,31,0.57003037677317,0.55,14.768198997837748,0.3669159748273889,4.629692812126384,47.67641122104244,261.50616953282133,94.76149202852972,0.0,0.0,15.878693414869737,48.95683991724762,5.421061876112687,10.842123752225374,0.042378739969020564,0.07946013744191356
MED-DELTA,31,0.75,0.75,14.710651846839383,0.37771638389227535,3.2270099004887536,44.81088243927687,253.64244440805464,96.60310007609131,0.0,0.0,17.161041851861118,57.338955609565204,4.120226591668244,8.240453183336488,0.042378739969020564,0.07946013744191356
CDR-ALPHA,32,0.8320778717237198,0.82,15.146520263460038,0.29333601017695266,3.417912060063379,45.24588686075734,259.89648740066843,93.84528146501084,0.0,0.0,19.14498076722455,46.890097519741175,3.7137989709420274,7.427597941884055,0.03578743380169432,0.06710143837817685
SCI-BETA,32,0.7089262266764196,0.7,14.89093739594237,0.3708778541358138,4.085454937276496,43.690661378170454,262.4488462416787,97.1544621187943,0.0,0.0,16.759177370670724,51.05993187196185,4.358944312497064,8.717888624994128,0.03578743380169432,0.06710143837817685
ENG-GAMMA,32,0.57003037677317,0.55,14.891451130703773,0.4567294713819093,3.6634414148452747,44.52310674133643,274.1399148198341,90.64293410573262,0.0,0.0,16.58851911072084,48.2589314270788,5.421061876112687,10.842123752225374,0.03578743380169432,0.06710143837817685
MED-DELTA,32,0.750354331935988,0.75,15.451095389607316,0.4392465573190457,4.148819053265621,46.37310866448419,273.8738803489221,94.41500250641776,0.0,0.0,16.425270677272827,52.68844091360036,4.118280940390176,8.236561880780352,0.03578743380169432,0.06710143837817685
CDR-ALPHA,33,0.8320778717237198,0.82,14.78432686930835,0.3403343428774436,4.406971452388479,48.4398635455198,264.26600769605614,97.17898731521029,0.0,0.0,17.31933621668652,49.601047217136,3.7137989709420274,7.427597941884055,0.030221295372323292,0.05666492882310617
SCI-BETA,33,0.7089262266764196,0.7,15.304977664597255,0.347875206804762,3.748463656533596,43.578416461263046,288.75014562180354,93.38440726011709,0.0,0.0,11.334915592717078,42.49222645837716,4.358944312497064,8.717888624994128,0.030221295372323292,0.05666492882310617
ENG-GAMMA,33,0.57003037677317,0.55,15.092550960314643,0.4383367022958424,4.016243612133146,43.32110041232107,253.45046076981632,92.95212222144409,0.0,0.0,18.94893602956334,39.79962628052315,5.421061876112687,10.842123752225374,0.030221295372323292,0.05666492882310617
MED-DELTA,33,0.7506116656094444,0.75,14.942067564396927,0.40317336483016075,4.3755326215495005,46.989676462659915,275.43534849955563,92.26629902498895,0.0,0.0,16.42032973277687,54.4736083910167,4.116869062036467,8.233738124072934,0.030221295372323292,0.05666492882310617
CDR-ALPHA,34,0.8320778717237198,0.82,14.774870504008573,0.34626535128990127,3.5955783529463625,43.95990322115332,264.74633238244957,93.7912070747877,0.0,0.0,15.041728919279164,51.35656306650709,3.7137989709420274,7.427597941884055,0.025520876938037663,0.047851644258820616
SCI-BETA,34,0.7089262266764196,0.7,15.617507653409445,0.3425742234846672,4.317387059447253,43.6400428623642,247.21724815864505,90.56723950459087,0.0,0.0,17.541989080240675,38.31970451494465,4.358944312497064,8.717888624994128,0.025520876938037663,0.047851644258820616
ENG-GAMMA,34,0.57003037677317,0.55,14.852737455062954,0.36287093430869566,4.015644142854432,44.12075151289951,262.3337103304836,94.0213740580036,0.0,0.0,15.656351286993665,44.75785702057491,5.421061876112687,10.842123752225374,0.025520876938037663,0.047851644258820616
MED-DELTA,34,0.7511225239265599,0.75,15.412825410504885,0.30014886251863626,4.256487356304816,42.59062704766739,259.2050032650845,93.26585304510772,0.0,0.0,16.226601049465653,50.07217981387812,4.114069070378884,8.228138140757768,0.025520876938037663,0.047851644258820616
CDR-ALPHA,35,0.8320778717237198,0.82,15.3577182120921,0.34454571562530034,4.457827078643924,47.24814939118022,268.70139478257585,94.58061420279712,0.0,0.0,16.691362481525033,53.07959864379402,3.7137989709420274,7.427597941884055,0.021551530192942602,0.04040911911176738
SCI-BETA,35,0.7117837877669516,0.7,14.876234381046576,0.5398735556011586,4.234080077203959,42.25951186142994,266.7273851134971,91.50191983436216,0.0,0.0,17.95115039962281,53.74213819704893,4.341444687080945,8.68288937416189,0.021551530192942602,0.04040911911176738
ENG-GAMMA,35,0.57003037677317,0.55,14.706386037325188,0.4998802356973249,3.292917426114971,45.878405421322775,263.50966553902344,94.08815894693458,0.0,0.0,17.637621500584203,53.84438280140446,5.421061876112687,10.842123752225374,0.021551530192942602,0.04040911911176738
MED-DELTA,35,0.7513491206961126,0.75,14.971529644388417,0.36994270707912347,3.692135964285865,39.52261214476407,263.3046065319623,94.14336319408704,0.0,0.0,15.772347260480721,58.36289437309222,4.112828322588828,8.225656645177656,0.021551530192942602,0.04040911911176738
CDR-ALPHA,36,0.8320778717237198,0.82,15.130410676045347,0.31506096978238374,4.254594210949769,42.103902255513745,256.20070974307134,98.12826980265382,0.0,0.0,16.759488570814746,42.66680362862855,3.7137989709420274,7.427597941884055,0.018199549129326694,0.03412415461748755
SCI-BETA,36,0.7143607072391933,0.7,15.116753455027496,0.3787937678343679,4.62146438421252,44.258030867914044,258.08289048279266,91.8019868571492,0.0,0.0,18.56703354860228,49.12480013390878,4.325783756631626,8.651567513263252,0.018199549129326694,0.03412415461748755
ENG-GAMMA,36,0.5704248103543661,0.55,15.325559784276608,0.5123623041747806,3.700229681110466,44.883966987017686,278.75938292759383,91.02593756171967,0.0,0.0,16.70279920045094,61.526413976509296,5.417313356043316,10.834626712086632,0.018199549129326694,0.03412415461748755
MED-DELTA,36,0.7517134427281584,0.75,14.682267660304115,0.3478731022981818,3.783192442693539,43.021081355831924,255.52528321059089,94.25483799085612,0.0,0.0,20.1521057638832,46.54397563509643,4.110835017844265,8.22167003568853,0.018199549129326694,0.03412415461748755
CDR-ALPHA,37,0.8320778717237198,0.82,15.105937755566567,0.3661233927555504,2.883408185269795,44.28859612563237,264.8503411435349,93.25607954247145,0.0,0.0,17.07417005375832,51.47367004051038,3.7137989709420274,7.427597941884055,0.015368912812475852,0.028816711523392224
SCI-BETA,37,0.7165672359683478,0.7,14.931474565984043,0.39594238677090393,4.43189488770574,45.64709144790303,253.5415371091682,94.49726838745474,0.0,0.0,14.741917165685665,50.5483452259168,4.312463351153949,8.624926702307897,0.015368912812475852,0.028816711523392224
ENG-GAMMA,37,0.570823487037169,0.55,14.817290993921958,0.4521064006223079,4.541091184395744,44.82135684195871,237.59958969045505,90.46979168459745,0.0,0.0,15.213330250433955,54.321110097901716,5.413529775711502,10.827059551423003,0.015368912812475852,0.028816711523392224
MED-DELTA,37,0.7517719881768344,0.75,14.57020899932835,0.40768976495159304,4.661576041464864,44.77850884709571,264.1844083634047,94.44259410731092,0.0,0.0,19.491388664659034,43.92416466922515,4.110514879977548,8.221029759955096,0.015368912812475852,0.028816711523392224
CDR-ALPHA,38,0.8320778717237198,0.82,14.990305517379015,0.3047646215434447,4.485788178575788,42.876780233702085,254.00597025281684,92.99894464766082,8.023316358271371,8.023316358271371,17.196387596422028,51.76577502886426,3.7137989709420274,7.427597941884055,0.012978534762537984,0.02433475267975872
SCI-BETA,38,0.718468640329884,0.7,15.20681803245956,0.4199693555018723,4.273401675088505,46.47099409553307,251.35295727809893,95.61791274437688,8.023316358271371,8.023316358271371,16.993834629802056,50.80768101203672,4.301050554318328,8.602101108636656,0.012978534762537984,0.02433475267975872
ENG-GAMMA,38,0.5716361592958227,0.55,14.738251696728538,0.4964196381456081,2.87292173892211,40.17073114294776,246.02860036606188,92.88956368715168,8.023316358271371,8.023316358271371,16.154367083258013,46.89792213269753,5.405833577004381,10.811667154008761,0.012978534762537984,0.02433475267975872
MED-DELTA,38,0.7518451687204004,0.75,15.236138373394335,0.3436167201744673,4.4827058108540765,41.95898351040325,254.70797760254658,94.05063906625365,8.023316358271371,8.023316358271371,13.23060062367528,44.40522185609561,4.1101147846843045,8.220229569368609,0.012978534762537984,0.02433475267975872
CDR-ALPHA,39,0.8320778717237198,0.82,14.553100742229466,0.3558642741714456,3.7383273169584137,49.08043147578003,260.06239043360796,93.04192573306176,8.023316358271371,0.0,18.798165378006416,47.64271621070675,3.7137989709420274,7.427597941884055,0.010959940149160873,0.020549887779676635
SCI-BETA,39,0.7204699866376479,0.7,15.087386661023794,0.37094106815564243,3.8211131554203654,43.96881558848173,251.42714263932712,95.09553188176746,8.023316358271371,0.0,17.68056912230338,46.52948370252463,4.289102948163958,8.578205896327916,0.010959940149160873,0.020549887779676635
ENG-GAMMA,39,0.572921926955419,0.55,14.84049175263122,0.3913471716222622,4.655603032555071,45.222388411900695,251.38302824018118,95.72470279833496,8.023316358271371,0.0,16.7524301148199,46.698791462605755,5.3937016517638705,10.787403303527741,0.010959940149160873,0.020549887779676635
MED-DELTA,39,0.7523605912958612,0.75,15.089655195130563,0.3136568425618619,3.2366488602438315,45.17736927537707,254.3520896127047,92.64744345733355,8.023316358271371,0.0,16.200548502772893,44.566396118460645,4.107299052477873,8.214598104955746,0.010959940149160873,0.020549887779676635
CDR-ALPHA,40,0.8320778717237198,0.82,14.938433033082225,0.35492485770422216,4.005660500032788,43.15035810352753,273.02950263503703,91.16726363747298,8.023316358271371,0.0,17.2474114105901,53.783906516155646,3.7137989709420274,7.427597941884055,0.009255304259762103,0.017353695487053945
SCI-BETA,40,0.7222777574274073,0.7,15.439758587631227,0.44139930989060283,3.980630476293171,41.68202590298409,277.0890204944362,98.86535264847117,8.023316358271371,0.0,17.642591265969823,53.12137973068285,4.278367860527342,8.556735721054684,0.009255304259762103,0.017353695487053945
ENG-GAMMA,40,0.5740180732184369,0.55,15.30368929668756,0.4379306892235332,5.035319252752294,47.95313191581793,235.97391666446774,94.50919492692222,8.023316358271371,0.0,13.078157098032587,47.649352942688566,5.383401826400768,10.766803652801537,0.009255304259762103,0.017353695487053945
MED-DELTA,40,0.7527958257844019,0.75,15.339942139085775,0.379358920914713,4.2193722565361504,43.50546212052676,277.8380201904957,93.21865835708238,8.023316358271371,0.0,14.475981009555866,53.62910275256108,4.104924387075703,8.209848774151405,0.009255304259762103,0.017353695487053945
CDR-ALPHA,41,0.8320778717237198,0.82,14.855897837683287,0.3388368256668437,3.8028991119581828,43.99171417854724,257.82775508182885,94.71050338266744,8.023316358271371,0.0,17.78836677202318,51.96958498680557,3.7137989709420274,7.427597941884055,0.007815796051343315,0.014654617596268715
SCI-BETA,41,0.7245314812989868,0.7,14.486864768954698,0.34302737468949457,4.095852371347578,45.4315274173183,278.7728040490203,89.66097722469272,8.023316358271371,0.0,12.06063206417795,49.49480475953581,4.265059591628685,8.53011918325737,0.007815796051343315,0.014654617596268715
ENG-GAMMA,41,0.5740180732184369,0.55,14.641116867531517,0.4403293717437624,3.602698960065996,47.449003241681226,247.7967788722356,95.56909172555858,8.023316358271371,0.0,15.74699016315663,45.90053733081033,5.383401826400768,10.766803652801537,0.007815796051343315,0.014654617596268715
MED-DELTA,41,0.753242496660286,0.75,14.82085214828384,0.36102283227796,3.2777005301751703,42.24767207105247,258.3761471250587,93.20354762951767,8.023316358271371,0.0,15.944377070793706,43.924350430223505,4.102490177402799,8.204980354805597,0.007815796051343315,0.014654617596268715
CDR-ALPHA,42,0.8320778717237198,0.82,14.330320112509057,0.3306710672416589,2.9688735793920533,44.8451599001866,248.89651806841255,94.048719675533,8.023316358271371,0.0,18.064278462767994,46.00533551704891,3.7137989709420274,7.427597941884055,0.006600179335191717,0.012375336253484468
SCI-BETA,42,0.7267141110971603,0.7,14.992614028674776,0.3827067425163988,3.5156459523730157,41.55303105084814,266.68372266078944,97.10046584047443,8.023316358271371,0.0,17.452927863206728,46.93730570488562,4.25224981400978,8.50449962801956,0.006600179335191717,0.012375336253484468
